IDADE;SEXO;ANO;SIGLA;LOCAL;nMx;nAx;nqx;lx;ndx;nLx;Sx;Tx;ex
0;Mulheres;2019;BR;Brasil;0,01111;0,08299;0,011;100.000;1.100;98.991;0,98829;7.960.293;79,6
1;Mulheres;2019;BR;Brasil;0,00045;1,5061;0,00181;98.900;179;395.154;0,99838;7.861.301;79,49
5;Mulheres;2019;BR;Brasil;0,0002;2,35628;0,001;98.721;99;493.344;0,99898;7.466.148;75,63
10;Mulheres;2019;BR;Brasil;0,00024;2,66158;0,00118;98.622;116;492.840;0,99836;6.972.804;70,7
15;Mulheres;2019;BR;Brasil;0,00043;2,68032;0,00217;98.506;214;492.034;0,99748;6.479.964;65,78
20;Mulheres;2019;BR;Brasil;0,00056;2,58222;0,00281;98.292;276;490.792;0,99699;5.987.930;60,92
25;Mulheres;2019;BR;Brasil;0,00065;2,58852;0,00324;98.016;318;489.312;0,99627;5.497.138;56,08
30;Mulheres;2019;BR;Brasil;0,00087;2,63043;0,00433;97.698;423;487.489;0,99486;5.007.826;51,26
35;Mulheres;2019;BR;Brasil;0,00122;2,64884;0,0061;97.275;594;484.981;0,99258;4.520.337;46,47
40;Mulheres;2019;BR;Brasil;0,00179;2,65475;0,00893;96.682;863;481.384;0,98916;4.035.356;41,74
45;Mulheres;2019;BR;Brasil;0,00262;2,65484;0,01302;95.818;1.248;476.167;0,98412;3.553.972;37,09
50;Mulheres;2019;BR;Brasil;0,00387;2,65754;0,01918;94.571;1.814;468.606;0,97648;3.077.806;32,54
55;Mulheres;2019;BR;Brasil;0,0058;2,66434;0,02862;92.757;2.655;457.586;0,96421;2.609.200;28,13
60;Mulheres;2019;BR;Brasil;0,00903;2,66423;0,0442;90.103;3.983;441.210;0,94477;2.151.614;23,88
65;Mulheres;2019;BR;Brasil;0,01397;2,63701;0,0676;86.120;5.822;416.843;0,91986;1.710.403;19,86
70;Mulheres;2019;BR;Brasil;0,02004;2,65001;0,09567;80.298;7.682;383.437;0,87516;1.293.560;16,11
75;Mulheres;2019;BR;Brasil;0,03506;2,66186;0,16202;72.616;11.765;335.570;0,78969;910.124;12,53
80;Mulheres;2019;BR;Brasil;0,06187;2,60552;0,26943;60.851;16.395;264.995;0,66094;574.554;9,44
85;Mulheres;2019;BR;Brasil;0,10801;2,50871;0,42555;44.455;18.918;175.147;0,4342;309.558;6,96
90;Mulheres;2019;BR;Brasil;0,18999;5,26334;1;25.537;25.537;134.412; -   ;134.412;5,26
0;Homens;2019;BR;Brasil;0,01327;0,08018;0,01311;100.000;1.311;98.794;0,98605;7.283.564;72,84
1;Homens;2019;BR;Brasil;0,00056;1,61348;0,00224;98.689;221;394.229;0,99798;7.184.769;72,8
5;Homens;2019;BR;Brasil;0,00024;2,38623;0,00122;98.468;120;492.028;0,99872;6.790.540;68,96
10;Homens;2019;BR;Brasil;0,00033;2,89973;0,00167;98.348;164;491.397;0,99558;6.298.513;64,04
15;Homens;2019;BR;Brasil;0,00166;2,91451;0,00828;98.184;813;489.224;0,98916;5.807.116;59,15
20;Homens;2019;BR;Brasil;0,00249;2,5664;0,01237;97.371;1.204;483.922;0,9878;5.317.892;54,61
25;Homens;2019;BR;Brasil;0,00234;2,4913;0,01165;96.166;1.121;478.020;0,9882;4.833.970;50,27
30;Homens;2019;BR;Brasil;0,00244;2,53292;0,01214;95.046;1.154;472.381;0,98708;4.355.950;45,83
35;Homens;2019;BR;Brasil;0,00281;2,57499;0,01397;93.892;1.312;466.277;0,98429;3.883.568;41,36
40;Homens;2019;BR;Brasil;0,0036;2,61124;0,01786;92.580;1.653;458.950;0,97909;3.417.292;36,91
45;Homens;2019;BR;Brasil;0,00497;2,63888;0,02458;90.927;2.235;449.355;0,97002;2.958.342;32,54
50;Homens;2019;BR;Brasil;0,00737;2,64353;0,03624;88.691;3.214;435.883;0,95642;2.508.987;28,29
55;Homens;2019;BR;Brasil;0,01067;2,63819;0,05202;85.477;4.446;416.886;0,93651;2.073.104;24,25
60;Homens;2019;BR;Brasil;0,01592;2,62964;0,07672;81.031;6.217;390.420;0,90745;1.656.217;20,44
65;Homens;2019;BR;Brasil;0,0233;2,60325;0,11034;74.814;8.255;354.286;0,87036;1.265.798;16,92
70;Homens;2019;BR;Brasil;0,033;2,59795;0,15287;66.559;10.175;308.356;0,81241;911.511;13,69
75;Homens;2019;BR;Brasil;0,05186;2,58223;0,23042;56.385;12.992;250.511;0,7196;603.155;10,7
80;Homens;2019;BR;Brasil;0,08225;2,52505;0,34169;43.393;14.827;180.268;0,5901;352.644;8,13
85;Homens;2019;BR;Brasil;0,13313;2,42596;0,49576;28.566;14.162;106.377;0,38288;172.376;6,03
90;Homens;2019;BR;Brasil;0,21825;4,58199;1;14.404;14.404;66.000; -   ;66.000;4,58
0;Ambos;2019;BR;Brasil;0,01221;0,08162;0,01208;100.000;1.208;98.891;0,98714;7.622.110;76,22
1;Ambos;2019;BR;Brasil;0,00051;1,56183;0,00203;98.792;201;394.679;0,99818;7.523.219;76,15
5;Ambos;2019;BR;Brasil;0,00022;2,37367;0,00111;98.591;109;492.670;0,99885;7.128.540;72,3
10;Ambos;2019;BR;Brasil;0,00029;2,825;0,00143;98.482;141;492.103;0,99692;6.635.871;67,38
15;Ambos;2019;BR;Brasil;0,00106;2,84669;0,00529;98.341;520;490.586;0,99329;6.143.767;62,47
20;Ambos;2019;BR;Brasil;0,00153;2,56786;0,00762;97.821;745;487.294;0,99239;5.653.181;57,79
25;Ambos;2019;BR;Brasil;0,00149;2,512;0,00742;97.076;721;483.587;0,99227;5.165.888;53,21
30;Ambos;2019;BR;Brasil;0,00164;2,55795;0,00819;96.355;789;479.851;0,99103;4.682.300;48,59
35;Ambos;2019;BR;Brasil;0,002;2,59694;0,00996;95.567;951;475.546;0,98853;4.202.450;43,97
40;Ambos;2019;BR;Brasil;0,00267;2,62551;0,01327;94.615;1.256;470.094;0,98428;3.726.904;39,39
45;Ambos;2019;BR;Brasil;0,00375;2,64406;0,0186;93.359;1.737;462.705;0,97735;3.256.810;34,88
50;Ambos;2019;BR;Brasil;0,00554;2,6484;0,02733;91.623;2.504;452.224;0,96694;2.794.105;30,5
55;Ambos;2019;BR;Brasil;0,00809;2,64829;0,03969;89.119;3.537;437.275;0,95116;2.341.880;26,28
60;Ambos;2019;BR;Brasil;0,01223;2,64385;0,05945;85.582;5.088;415.921;0,92738;1.904.605;22,25
65;Ambos;2019;BR;Brasil;0,01823;2,61781;0,08737;80.494;7.033;385.716;0,89713;1.488.684;18,49
70;Ambos;2019;BR;Brasil;0,02584;2,62131;0,12172;73.461;8.942;346.036;0,84706;1.102.968;15,01
75;Ambos;2019;BR;Brasil;0,04226;2,61984;0,192;64.519;12.388;293.112;0,7597;756.932;11,73
80;Ambos;2019;BR;Brasil;0,07009;2,56661;0,29939;52.131;15.608;222.678;0,63265;463.820;8,9
85;Ambos;2019;BR;Brasil;0,11728;2,47358;0,45237;36.524;16.522;140.878;0,41579;241.142;6,6
90;Ambos;2019;BR;Brasil;0,19949;5,01281;1;20.002;20.002;100.265; -   ;100.265;5,01
0;Mulheres;2020;BR;Brasil;0,01056;0,08137;0,01046;100.000;1.046;99.040;0,98897;7.851.627;78,52
1;Mulheres;2020;BR;Brasil;0,00038;1,50698;0,00151;98.954;149;395.446;0,99867;7.752.588;78,35
5;Mulheres;2020;BR;Brasil;0,00015;2,38085;0,00077;98.805;76;493.827;0,99913;7.357.142;74,46
10;Mulheres;2020;BR;Brasil;0,00022;2,72361;0,0011;98.729;108;493.399;0,99837;6.863.315;69,52
15;Mulheres;2020;BR;Brasil;0,00045;2,71443;0,00226;98.621;223;492.596;0,9973;6.369.916;64,59
20;Mulheres;2020;BR;Brasil;0,00062;2,59756;0,00308;98.398;303;491.263;0,99666;5.877.320;59,73
25;Mulheres;2020;BR;Brasil;0,00073;2,59648;0,00363;98.095;356;489.621;0,99579;5.386.057;54,91
30;Mulheres;2020;BR;Brasil;0,00099;2,63861;0,00492;97.740;481;487.561;0,99406;4.896.435;50,1
35;Mulheres;2020;BR;Brasil;0,00143;2,65236;0,00711;97.258;692;484.667;0,99138;4.408.874;45,33
40;Mulheres;2020;BR;Brasil;0,00208;2,65426;0,01035;96.567;1.000;480.488;0,9874;3.924.207;40,64
45;Mulheres;2020;BR;Brasil;0,00306;2,65252;0,01517;95.567;1.450;474.431;0,98162;3.443.719;36,03
50;Mulheres;2020;BR;Brasil;0,00446;2,6527;0,02207;94.117;2.077;465.710;0,97305;2.969.288;31,55
55;Mulheres;2020;BR;Brasil;0,00665;2,66338;0,03274;92.040;3.013;453.158;0,95886;2.503.578;27,2
60;Mulheres;2020;BR;Brasil;0,01044;2,65993;0,05097;89.027;4.538;434.514;0,93683;2.050.420;23,03
65;Mulheres;2020;BR;Brasil;0,0159;2,62456;0,07663;84.489;6.474;407.064;0,91035;1.615.906;19,13
70;Mulheres;2020;BR;Brasil;0,02226;2,6361;0,10575;78.014;8.250;370.569;0,86376;1.208.842;15,5
75;Mulheres;2020;BR;Brasil;0,03819;2,64893;0,17522;69.764;12.224;320.081;0,77451;838.274;12,02
80;Mulheres;2020;BR;Brasil;0,06667;2,5922;0,28723;57.540;16.527;247.907;0,64096;518.192;9,01
85;Mulheres;2020;BR;Brasil;0,11579;2,49077;0,44861;41.013;18.399;158.898;0,41211;270.285;6,59
90;Mulheres;2020;BR;Brasil;0,20302;4,92554;1;22.614;22.614;111.387; -   ;111.387;4,93
0;Homens;2020;BR;Brasil;0,01249;0,07801;0,01235;100.000;1.235;98.861;0,98704;7.118.517;71,19
1;Homens;2020;BR;Brasil;0,00043;1,61577;0,00171;98.765;169;394.656;0,99838;7.019.656;71,07
5;Homens;2020;BR;Brasil;0,00021;2,42966;0,00103;98.596;102;492.717;0,99885;6.625.000;67,19
10;Homens;2020;BR;Brasil;0,00031;2,93461;0,00156;98.494;154;492.153;0,99567;6.132.283;62,26
15;Homens;2020;BR;Brasil;0,00167;2,94301;0,00831;98.340;817;490.022;0,98873;5.640.130;57,35
20;Homens;2020;BR;Brasil;0,00266;2,58175;0,01322;97.524;1.289;484.501;0,98688;5.150.108;52,81
25;Homens;2020;BR;Brasil;0,00253;2,50058;0,01259;96.235;1.212;478.144;0,98703;4.665.607;48,48
30;Homens;2020;BR;Brasil;0,00274;2,54388;0,01359;95.023;1.291;471.942;0,98538;4.187.463;44,07
35;Homens;2020;BR;Brasil;0,00322;2,58277;0,01596;93.731;1.495;465.042;0,98186;3.715.521;39,64
40;Homens;2020;BR;Brasil;0,0042;2,61699;0,02081;92.236;1.919;456.606;0,97545;3.250.479;35,24
45;Homens;2020;BR;Brasil;0,00588;2,63819;0,029;90.316;2.619;445.396;0,96478;2.793.873;30,93
50;Homens;2020;BR;Brasil;0,00865;2,6398;0,04241;87.697;3.719;429.709;0,94899;2.348.477;26,78
55;Homens;2020;BR;Brasil;0,01254;2,63414;0,06091;83.978;5.115;407.790;0,92591;1.918.767;22,85
60;Homens;2020;BR;Brasil;0,01868;2,62675;0,08943;78.863;7.053;377.578;0,89136;1.510.978;19,16
65;Homens;2020;BR;Brasil;0,02778;2,59439;0,13021;71.810;9.350;336.558;0,8482;1.133.400;15,78
70;Homens;2020;BR;Brasil;0,0388;2,57731;0,17731;62.460;11.075;285.468;0,78601;796.842;12,76
75;Homens;2020;BR;Brasil;0,05935;2,55624;0,25917;51.385;13.317;224.380;0,68945;511.373;9,95
80;Homens;2020;BR;Brasil;0,092;2,4959;0,37386;38.068;14.232;154.700;0,55834;286.993;7,54
85;Homens;2020;BR;Brasil;0,14603;2,39933;0,52917;23.836;12.613;86.375;0,34709;132.294;5,55
90;Homens;2020;BR;Brasil;0,2444;4,09161;1;11.222;11.222;45.918; -   ;45.918;4,09
0;Ambos;2020;BR;Brasil;0,01155;0,0797;0,01143;100.000;1.143;98.948;0,98798;7.480.901;74,81
1;Ambos;2020;BR;Brasil;0,0004;1,56336;0,00161;98.857;160;395.041;0,99852;7.381.952;74,67
5;Ambos;2020;BR;Brasil;0,00018;2,40873;0,0009;98.698;89;493.258;0,999;6.986.911;70,79
10;Ambos;2020;BR;Brasil;0,00027;2,87005;0,00133;98.609;131;492.763;0,99697;6.493.653;65,85
15;Ambos;2020;BR;Brasil;0,00107;2,87662;0,00535;98.477;526;491.268;0,99297;6.000.889;60,94
20;Ambos;2020;BR;Brasil;0,00164;2,58325;0,00819;97.951;802;487.816;0,99176;5.509.621;56,25
25;Ambos;2020;BR;Brasil;0,00162;2,52119;0,00809;97.149;786;483.796;0,99145;5.021.805;51,69
30;Ambos;2020;BR;Brasil;0,00185;2,56879;0,00921;96.363;887;479.658;0,98979;4.538.009;47,09
35;Ambos;2020;BR;Brasil;0,0023;2,60353;0,01145;95.476;1.093;474.759;0,98673;4.058.351;42,51
40;Ambos;2020;BR;Brasil;0,00311;2,62925;0,01544;94.383;1.457;468.458;0,9816;3.583.592;37,97
45;Ambos;2020;BR;Brasil;0,00442;2,64294;0,02186;92.925;2.031;459.839;0,97352;3.115.134;33,52
50;Ambos;2020;BR;Brasil;0,00646;2,64433;0,0318;90.894;2.891;447.662;0,9616;2.655.294;29,21
55;Ambos;2020;BR;Brasil;0,00942;2,64553;0,04607;88.003;4.055;430.471;0,94332;2.207.633;25,09
60;Ambos;2020;BR;Brasil;0,01427;2,64048;0,06902;83.949;5.794;406.073;0,91563;1.777.162;21,17
65;Ambos;2020;BR;Brasil;0,02132;2,60797;0,10144;78.155;7.928;371.812;0,88175;1.371.089;17,54
70;Ambos;2020;BR;Brasil;0,02965;2,60406;0,13842;70.227;9.721;327.846;0,82878;999.278;14,23
75;Ambos;2020;BR;Brasil;0,04726;2,60007;0,21224;60.507;12.842;271.713;0,73786;671.431;11,1
80;Ambos;2020;BR;Brasil;0,0769;2,54564;0,32344;47.665;15.416;200.486;0,60766;399.718;8,39
85;Ambos;2020;BR;Brasil;0,12695;2,45148;0,47958;32.248;15.466;121.826;0,38852;199.233;6,18
90;Ambos;2020;BR;Brasil;0,21681;4,61234;1;16.783;16.783;77.407; -   ;77.407;4,61
0;Mulheres;2021;BR;Brasil;0,01116;0,08313;0,01104;100.000;1.104;98.987;0,98833;7.642.401;76,42
1;Mulheres;2021;BR;Brasil;0,00041;1,50602;0,00163;98.896;162;395.179;0,99853;7.543.414;76,28
5;Mulheres;2021;BR;Brasil;0,00018;2,36723;0,00088;98.734;87;493.441;0,99907;7.148.235;72,4
10;Mulheres;2021;BR;Brasil;0,00022;2,70275;0,00112;98.647;110;492.981;0,99834;6.654.794;67,46
15;Mulheres;2021;BR;Brasil;0,00047;2,73056;0,00234;98.537;230;492.161;0,99712;6.161.813;62,53
20;Mulheres;2021;BR;Brasil;0,00068;2,64217;0,00339;98.306;333;490.745;0,99601;5.669.652;57,67
25;Mulheres;2021;BR;Brasil;0,00093;2,635;0,00465;97.973;456;488.787;0,99448;5.178.907;52,86
30;Mulheres;2021;BR;Brasil;0,00131;2,64897;0,00654;97.517;637;486.088;0,99203;4.690.120;48,1
35;Mulheres;2021;BR;Brasil;0,00193;2,65433;0,00961;96.880;931;482.215;0,98838;4.204.032;43,39
40;Mulheres;2021;BR;Brasil;0,0028;2,65473;0,01393;95.949;1.336;476.610;0,98291;3.721.817;38,79
45;Mulheres;2021;BR;Brasil;0,00417;2,64802;0,02066;94.612;1.955;468.464;0,97529;3.245.207;34,3
50;Mulheres;2021;BR;Brasil;0,00595;2,64585;0,02933;92.657;2.718;456.888;0,96399;2.776.743;29,97
55;Mulheres;2021;BR;Brasil;0,00892;2,64318;0,04368;89.939;3.929;440.437;0,94744;2.319.855;25,79
60;Mulheres;2021;BR;Brasil;0,01293;2,63435;0,06274;86.011;5.396;417.287;0,92311;1.879.418;21,85
65;Mulheres;2021;BR;Brasil;0,01935;2,60251;0,09245;80.614;7.453;385.204;0,8948;1.462.131;18,14
70;Mulheres;2021;BR;Brasil;0,02567;2,61168;0,12092;73.162;8.847;344.679;0,84713;1.076.927;14,72
75;Mulheres;2021;BR;Brasil;0,04275;2,6296;0,19407;64.315;12.481;291.988;0,75358;732.248;11,39
80;Mulheres;2021;BR;Brasil;0,07331;2,57422;0,31122;51.833;16.131;220.035;0,61344;440.261;8,49
85;Mulheres;2021;BR;Brasil;0,12706;2,46195;0,48039;35.702;17.151;134.979;0,38709;220.226;6,17
90;Mulheres;2021;BR;Brasil;0,21761;4,59528;1;18.551;18.551;85.247; -   ;85.247;4,6
0;Homens;2021;BR;Brasil;0,01341;0,08059;0,01325;100.000;1.325;98.782;0,98606;6.925.274;69,25
1;Homens;2021;BR;Brasil;0,00048;1,61306;0,00193;98.675;190;394.247;0,99824;6.826.492;69,18
5;Homens;2021;BR;Brasil;0,00021;2,39628;0,00103;98.485;102;492.161;0,99888;6.432.244;65,31
10;Homens;2021;BR;Brasil;0,0003;2,91721;0,0015;98.384;148;491.609;0,99598;5.940.083;60,38
15;Homens;2021;BR;Brasil;0,00154;2,94675;0,00766;98.236;752;489.634;0,98933;5.448.473;55,46
20;Homens;2021;BR;Brasil;0,00261;2,61776;0,01296;97.483;1.263;484.407;0,98642;4.958.840;50,87
25;Homens;2021;BR;Brasil;0,00278;2,53377;0,01378;96.220;1.326;477.830;0,98542;4.474.432;46,5
30;Homens;2021;BR;Brasil;0,00315;2,57139;0,01565;94.894;1.485;470.864;0,98239;3.996.602;42,12
35;Homens;2021;BR;Brasil;0,00403;2,60381;0,01998;93.409;1.866;462.575;0,97695;3.525.738;37,75
40;Homens;2021;BR;Brasil;0,0054;2,6227;0,02667;91.543;2.442;451.910;0,96822;3.063.163;33,46
45;Homens;2021;BR;Brasil;0,00767;2,63009;0,03769;89.101;3.358;437.548;0,95511;2.611.253;29,31
50;Homens;2021;BR;Brasil;0,01089;2,62608;0,0531;85.743;4.553;417.909;0,93635;2.173.704;25,35
55;Homens;2021;BR;Brasil;0,01567;2,61227;0,07554;81.191;6.133;391.308;0,9113;1.755.795;21,63
60;Homens;2021;BR;Brasil;0,02184;2,60105;0,10378;75.057;7.789;356.600;0,87605;1.364.487;18,18
65;Homens;2021;BR;Brasil;0,03167;2,58057;0,1471;67.268;9.895;312.401;0,82892;1.007.887;14,98
70;Homens;2021;BR;Brasil;0,04414;2,55802;0,19922;57.373;11.430;258.955;0,7643;695.486;12,12
75;Homens;2021;BR;Brasil;0,06506;2,53079;0,28029;45.943;12.877;197.919;0,66967;436.532;9,5
80;Homens;2021;BR;Brasil;0,09808;2,47767;0,39314;33.066;12.999;132.541;0,53727;238.612;7,22
85;Homens;2021;BR;Brasil;0,15586;2,37617;0,55311;20.066;11.099;71.211;0,32866;106.072;5,29
90;Homens;2021;BR;Brasil;0,25724;3,88746;1;8.968;8.968;34.861; -   ;34.861;3,89
0;Ambos;2021;BR;Brasil;0,01231;0,0819;0,01217;100.000;1.217;98.882;0,98717;7.278.430;72,78
1;Ambos;2021;BR;Brasil;0,00045;1,56161;0,00178;98.783;176;394.701;0,99838;7.179.548;72,68
5;Ambos;2021;BR;Brasil;0,00019;2,38376;0,00096;98.607;95;492.785;0,99898;6.784.847;68,81
10;Ambos;2021;BR;Brasil;0,00026;2,84605;0,00131;98.512;130;492.281;0,99711;6.292.061;63,87
15;Ambos;2021;BR;Brasil;0,00101;2,88048;0,00506;98.382;497;490.858;0,99318;5.799.780;58,95
20;Ambos;2021;BR;Brasil;0,00165;2,62177;0,00822;97.885;805;487.511;0,9912;5.308.923;54,24
25;Ambos;2021;BR;Brasil;0,00185;2,55786;0,0092;97.080;893;483.220;0,98998;4.821.412;49,66
30;Ambos;2021;BR;Brasil;0,00222;2,59357;0,01104;96.187;1.062;478.380;0,98728;4.338.192;45,1
35;Ambos;2021;BR;Brasil;0,00296;2,61987;0,0147;95.125;1.398;472.297;0,98279;3.859.812;40,58
40;Ambos;2021;BR;Brasil;0,00407;2,63377;0,02013;93.727;1.887;464.168;0,97578;3.387.515;36,14
45;Ambos;2021;BR;Brasil;0,00586;2,63659;0,0289;91.839;2.654;452.924;0,96557;2.923.348;31,83
50;Ambos;2021;BR;Brasil;0,0083;2,63357;0,04072;89.185;3.632;437.330;0,95082;2.470.424;27,7
55;Ambos;2021;BR;Brasil;0,01209;2,62482;0,05877;85.553;5.028;415.823;0,93041;2.033.094;23,76
60;Ambos;2021;BR;Brasil;0,01706;2,6154;0,08198;80.525;6.601;386.885;0,9012;1.617.271;20,08
65;Ambos;2021;BR;Brasil;0,02495;2,59094;0,1177;73.924;8.701;348.659;0,86455;1.230.386;16,64
70;Ambos;2021;BR;Brasil;0,03388;2,58356;0,1566;65.223;10.214;301.435;0,80989;881.727;13,52
75;Ambos;2021;BR;Brasil;0,0523;2,57844;0,2321;55.009;12.768;244.129;0,71742;580.292;10,55
80;Ambos;2021;BR;Brasil;0,0833;2,52814;0,34539;42.242;14.590;175.144;0,58278;336.163;7,96
85;Ambos;2021;BR;Brasil;0,1377;2,4253;0,50829;27.652;14.055;102.071;0,36609;161.019;5,82
90;Ambos;2021;BR;Brasil;0,23065;4,33548;1;13.597;13.597;58.948; -   ;58.948;4,34
0;Mulheres;2022;BR;Brasil;0,01156;0,08432;0,01144;100.000;1.144;98.953;0,98771;7.879.318;78,79
1;Mulheres;2022;BR;Brasil;0,00053;1,50538;0,00212;98.856;210;394.901;0,99819;7.780.365;78,7
5;Mulheres;2022;BR;Brasil;0,00021;2,33196;0,00104;98.646;102;492.959;0,99894;7.385.464;74,87
10;Mulheres;2022;BR;Brasil;0,00025;2,6577;0,00124;98.544;122;492.435;0,99832;6.892.506;69,94
15;Mulheres;2022;BR;Brasil;0,00044;2,68864;0,00221;98.422;218;491.608;0,99734;6.400.071;65,03
20;Mulheres;2022;BR;Brasil;0,00061;2,60753;0,00307;98.204;301;490.301;0,9966;5.908.463;60,16
25;Mulheres;2022;BR;Brasil;0,00075;2,58729;0,00373;97.903;365;488.635;0,99583;5.418.163;55,34
30;Mulheres;2022;BR;Brasil;0,00094;2,61426;0,0047;97.538;458;486.597;0,99448;4.929.528;50,54
35;Mulheres;2022;BR;Brasil;0,0013;2,64398;0,0065;97.080;631;483.912;0,99212;4.442.931;45,77
40;Mulheres;2022;BR;Brasil;0,0019;2,65366;0,00948;96.449;914;480.098;0,98848;3.959.019;41,05
45;Mulheres;2022;BR;Brasil;0,00278;2,64721;0,01381;95.534;1.319;474.567;0,98346;3.478.921;36,42
50;Mulheres;2022;BR;Brasil;0,00397;2,64913;0,01967;94.215;1.853;466.720;0,97597;3.004.354;31,89
55;Mulheres;2022;BR;Brasil;0,00592;2,6606;0,02918;92.362;2.695;455.506;0,96378;2.537.634;27,47
60;Mulheres;2022;BR;Brasil;0,00911;2,66679;0,04458;89.667;3.997;439.009;0,94372;2.082.128;23,22
65;Mulheres;2022;BR;Brasil;0,01443;2,65075;0,06979;85.670;5.979;414.304;0,91525;1.643.118;19,18
70;Mulheres;2022;BR;Brasil;0,02169;2,65751;0,1032;79.691;8.224;379.190;0,86498;1.228.815;15,42
75;Mulheres;2022;BR;Brasil;0,03818;2,6569;0,17523;71.467;12.523;327.992;0,77327;849.625;11,89
80;Mulheres;2022;BR;Brasil;0,06747;2,59868;0,29031;58.944;17.112;253.628;0,63302;521.633;8,85
85;Mulheres;2022;BR;Brasil;0,12039;2,48517;0,46205;41.832;19.328;160.551;0,40094;268.005;6,41
90;Mulheres;2022;BR;Brasil;0,20943;4,77497;1;22.503;22.503;107.453; -   ;107.453;4,77
0;Homens;2022;BR;Brasil;0,01352;0,0809;0,01336;100.000;1.336;98.772;0,98572;7.210.830;72,11
1;Homens;2022;BR;Brasil;0,0006;1,61273;0,00241;98.664;238;394.089;0,99787;7.112.058;72,08
5;Homens;2022;BR;Brasil;0,00025;2,35731;0,00123;98.426;121;491.813;0,99875;6.717.969;68,25
10;Homens;2022;BR;Brasil;0,00032;2,86948;0,00158;98.306;155;491.198;0,9961;6.226.157;63,33
15;Homens;2022;BR;Brasil;0,00145;2,92759;0,00723;98.151;710;489.282;0,98986;5.734.959;58,43
20;Homens;2022;BR;Brasil;0,00249;2,61232;0,0124;97.441;1.208;484.320;0,98721;5.245.677;53,83
25;Homens;2022;BR;Brasil;0,00255;2,50702;0,01267;96.233;1.219;478.125;0,98715;4.761.357;49,48
30;Homens;2022;BR;Brasil;0,00265;2,52716;0,01315;95.014;1.249;471.980;0,98617;4.283.231;45,08
35;Homens;2022;BR;Brasil;0,00298;2,57312;0,0148;93.765;1.388;465.455;0,98323;3.811.251;40,65
40;Homens;2022;BR;Brasil;0,00387;2,61011;0,01919;92.377;1.773;457.647;0,97769;3.345.796;36,22
45;Homens;2022;BR;Brasil;0,00526;2,6277;0,02597;90.604;2.353;447.438;0,96896;2.888.149;31,88
50;Homens;2022;BR;Brasil;0,00754;2,6419;0,03702;88.251;3.267;433.551;0,95482;2.440.711;27,66
55;Homens;2022;BR;Brasil;0,0112;2,63767;0,05458;84.984;4.638;413.962;0,9343;2.007.160;23,62
60;Homens;2022;BR;Brasil;0,01632;2,62951;0,07857;80.346;6.313;386.762;0,90406;1.593.198;19,83
65;Homens;2022;BR;Brasil;0,02456;2,61258;0,11601;74.032;8.589;349.658;0,86158;1.206.435;16,3
70;Homens;2022;BR;Brasil;0,03582;2,59449;0,1649;65.444;10.792;301.259;0,79967;856.778;13,09
75;Homens;2022;BR;Brasil;0,05531;2,57222;0,24383;54.652;13.326;240.908;0,7038;555.518;10,16
80;Homens;2022;BR;Brasil;0,08809;2,51741;0,36141;41.326;14.936;169.552;0,56614;314.610;7,61
85;Homens;2022;BR;Brasil;0,14511;2,41828;0,52781;26.390;13.929;95.991;0,33826;145.059;5,5
90;Homens;2022;BR;Brasil;0,25396;3,93762;1;12.461;12.461;49.068; -   ;49.068;3,94
0;Ambos;2022;BR;Brasil;0,01256;0,08263;0,01242;100.000;1.242;98.861;0,98669;7.544.804;75,45
1;Ambos;2022;BR;Brasil;0,00057;1,56103;0,00227;98.758;224;394.484;0,99803;7.445.944;75,4
5;Ambos;2022;BR;Brasil;0,00023;2,34611;0,00113;98.534;112;492.372;0,99885;7.051.459;71,56
10;Ambos;2022;BR;Brasil;0,00028;2,79948;0,00141;98.422;139;491.804;0,99716;6.559.088;66,64
15;Ambos;2022;BR;Brasil;0,00096;2,85453;0,00478;98.283;470;490.408;0,99355;6.067.284;61,73
20;Ambos;2022;BR;Brasil;0,00156;2,60931;0,00779;97.814;762;487.246;0,99188;5.576.876;57,02
25;Ambos;2022;BR;Brasil;0,00164;2,52398;0,00818;97.052;794;483.291;0,99152;5.089.630;52,44
30;Ambos;2022;BR;Brasil;0,00178;2,54997;0,00888;96.257;855;479.192;0,99038;4.606.339;47,85
35;Ambos;2022;BR;Brasil;0,00213;2,59398;0,01058;95.403;1.009;474.585;0,98777;4.127.147;43,26
40;Ambos;2022;BR;Brasil;0,00286;2,62435;0,01421;94.393;1.341;468.781;0,98325;3.652.562;38,7
45;Ambos;2022;BR;Brasil;0,00397;2,63425;0,01969;93.052;1.832;460.928;0,97649;3.183.781;34,21
50;Ambos;2022;BR;Brasil;0,00567;2,64405;0,02798;91.220;2.552;450.090;0,96591;2.722.853;29,85
55;Ambos;2022;BR;Brasil;0,0084;2,6463;0,04118;88.668;3.651;434.748;0,94993;2.272.763;25,63
60;Ambos;2022;BR;Brasil;0,01245;2,64451;0,06046;85.017;5.140;412.978;0,92533;1.838.016;21,62
65;Ambos;2022;BR;Brasil;0,01903;2,62891;0,09106;79.877;7.273;382.140;0,89079;1.425.037;17,84
70;Ambos;2022;BR;Brasil;0,02795;2,62336;0,13105;72.604;9.515;340.405;0,83587;1.042.897;14,36
75;Ambos;2022;BR;Brasil;0,04551;2,61298;0,20524;63.089;12.948;284.536;0,7436;702.492;11,13
